person_slug,person_name,rank,title,year,review_url,nyt_id,imdb_id
james-murphy,James Murphy,10,The Squid and the Whale,2005,https://www.nytimes.com/2005/10/05/movies/growing-up-bohemian-and-absurd-in-brooklyn.html,hyc2o2bawm,tt0367089
julianne-nicholson,Julianne Nicholson,1,13th,2016,https://www.nytimes.com/2016/09/30/movies/13th-review-ava-duvernay.html,76o51xi2m7,tt5895028
julianne-nicholson,Julianne Nicholson,2,Another Round,2020,https://www.nytimes.com/2020/12/03/movies/another-round-review.html,cwlqfh7vb0,tt10288566
julianne-nicholson,Julianne Nicholson,3,Best in Show,2000,https://www.nytimes.com/2000/09/27/movies/film-review-dog-owner-eat-dog-owner-kind-of-world.html,87fseoen7a,tt0218839
julianne-nicholson,Julianne Nicholson,4,Close,2023,https://www.nytimes.com/2023/01/26/movies/close-review-lukas-dhont.html,oz1vy5bxep,tt9660502
julianne-nicholson,Julianne Nicholson,5,Fantastic Mr. Fox,2009,https://www.nytimes.com/2009/11/13/movies/13fantastic.html,2irvqipjz3,tt0432283
julianne-nicholson,Julianne Nicholson,6,Fish Tank,2010,https://www.nytimes.com/2010/01/15/movies/15fish.html,dk2or5ytmu,tt1232776
julianne-nicholson,Julianne Nicholson,7,Happy as Lazzaro,2018,https://www.nytimes.com/2018/11/29/movies/happy-as-lazzaro-review.html,48zfm3or3z,tt6752992
julianne-nicholson,Julianne Nicholson,8,Head-On,2005,https://www.nytimes.com/2005/01/21/movies/two-misplaced-souls-decide-they-might-as-well-live.html,60984ccbfe,tt0347048
julianne-nicholson,Julianne Nicholson,9,The Great Beauty,2013,https://www.nytimes.com/2013/11/15/movies/the-great-beauty-starring-toni-servillo.html,tgjf0l42sd,tt2358891
julianne-nicholson,Julianne Nicholson,10,Under the Skin,2014,https://www.nytimes.com/2014/04/04/movies/scarlett-johansson-as-a-deadly-alien-in-under-the-skin.html,1tcoya9ybc,tt1441395
patton-oswalt,Patton Oswalt,1,A Serious Man,2009,https://www.nytimes.com/2009/10/02/movies/02serious.html,s9ylds2993,tt1019452
patton-oswalt,Patton Oswalt,2,Apocalypto,2006,https://www.nytimes.com/2006/12/08/movies/08apoc.html,pwy9ti2oy9,tt0472043
patton-oswalt,Patton Oswalt,3,Borat,2006,https://www.nytimes.com/2006/11/03/movies/03bora.html,b7t0fc5ffz,tt0443453
patton-oswalt,Patton Oswalt,4,Children of Men,2006,https://www.nytimes.com/2006/12/25/movies/25chil.html,wserm1vbyd,tt0206634
patton-oswalt,Patton Oswalt,5,City of God,2003,https://www.nytimes.com/2003/01/17/movies/film-review-boys-soldiering-in-an-army-of-crime.html,gz7w8418tp,tt0317248
patton-oswalt,Patton Oswalt,6,Coherence,2014,https://www.nytimes.com/2014/06/20/movies/coherence-traces-a-descent-into-madness.html,c72ab94ef4,tt2866360
patton-oswalt,Patton Oswalt,7,Luzzu,2021,https://www.nytimes.com/2021/10/14/movies/luzzu-review.html,qdq6c3m3ec,tt11379584
patton-oswalt,Patton Oswalt,8,Pig,2021,https://www.nytimes.com/2021/07/15/movies/pig-review-come-back-trotter.html,wro8p81re0,tt11003218
patton-oswalt,Patton Oswalt,9,Playground,2022,https://www.nytimes.com/2022/02/10/movies/playground-review.html,b8dd9e4a33,tt11087960
patton-oswalt,Patton Oswalt,10,The Nice Guys,2016,https://www.nytimes.com/2016/05/20/movies/the-nice-guys-review-ryan-gosling-russell-crowe.html,8zkmwprj6o,tt3799694
amy-pascal,Amy Pascal,1,Borat,2006,https://www.nytimes.com/2006/11/03/movies/03bora.html,b7t0fc5ffz,tt0443453
amy-pascal,Amy Pascal,2,Brokeback Mountain,2005,https://www.nytimes.com/2005/12/09/movies/riding-the-high-country-finding-and-losing-love.html,riii25wj1z,tt0388795
amy-pascal,Amy Pascal,3,"Crouching Tiger, Hidden Dragon",2000,https://www.nytimes.com/2000/10/09/movies/film-festival-review-action-fans-be-prepared-for-heart-and-feminism.html,061nzpgfe9,tt0190332
amy-pascal,Amy Pascal,4,Get Out,2017,https://www.nytimes.com/2017/02/23/movies/get-out-review-jordan-peele.html,g6672bzd9f,tt5052448
amy-pascal,Amy Pascal,5,Inglourious Basterds,2009,https://www.nytimes.com/2009/08/21/movies/21inglourious.html,jhgeiiho9u,tt0361748
amy-pascal,Amy Pascal,6,Lady Bird,2017,https://www.nytimes.com/2017/10/31/movies/lady-bird-review-greta-gerwig-saoirse-ronan.html,6dhtfr1pev,tt4925292
amy-pascal,Amy Pascal,7,Parasite,2019,https://www.nytimes.com/2019/10/10/movies/parasite-review.html,6ypgkf80fn,tt6751668
amy-pascal,Amy Pascal,8,Spider-Man: Into the Spider-Verse,2018,https://www.nytimes.com/2018/12/12/movies/spider-man-into-the-spider-verse-review.html,3d6u5teblg,tt4633694
amy-pascal,Amy Pascal,9,The Dark Knight,2008,https://www.nytimes.com/2008/07/18/movies/18knig.html,ovjvzklwqa,tt0468569
amy-pascal,Amy Pascal,10,The Social Network,2010,https://www.nytimes.com/2010/09/24/movies/24nyffsocial.html,l4ug56nz0f,tt1285016
justin-peck,Justin Peck,1,Boyhood,2014,https://www.nytimes.com/2014/07/11/movies/movie-review-linklaters-boyhood-is-a-model-of-cinematic-realism.html,prsrxcz8tg,tt1065073
justin-peck,Justin Peck,2,Chicago,2002,https://www.nytimes.com/2002/12/27/movies/film-review-chicago-bare-legs-and-all-makes-it-to-film.html,l228l51lvv,tt0299658
justin-peck,Justin Peck,3,Get Out,2017,https://www.nytimes.com/2017/02/23/movies/get-out-review-jordan-peele.html,g6672bzd9f,tt5052448
justin-peck,Justin Peck,4,Her,2013,https://www.nytimes.com/2013/12/18/movies/her-directed-by-spike-jonze.html,m33vh7ps8w,tt1798709
justin-peck,Justin Peck,5,Lost in Translation,2003,https://www.nytimes.com/2003/09/12/movies/film-review-an-american-in-japan-making-a-connection.html,wpqdt02atj,tt0335266
justin-peck,Justin Peck,6,Moonlight,2016,https://www.nytimes.com/2016/10/21/movies/moonlight-review.html,cihf2ofyv8,tt4975722
justin-peck,Justin Peck,7,Pina,2011,https://www.nytimes.com/2011/12/23/movies/pina-a-documentary-by-wim-wenders-review.html,18au3rpdr5,tt1440266
justin-peck,Justin Peck,8,Roma,2018,https://www.nytimes.com/2018/11/20/movies/roma-review.html,sytbcvl6i1,tt6155172
justin-peck,Justin Peck,9,The Florida Project,2017,https://www.nytimes.com/2017/10/05/movies/the-florida-project-review-sean-baker-willem-dafoe.html,2wefdg6kxt,tt5649144
justin-peck,Justin Peck,10,There Will Be Blood,2007,https://www.nytimes.com/2007/12/26/movies/26bloo.html,k8ql8qrivp,tt0469494
christian-petzold,Christian Petzold,1,A Prophet,2010,https://www.nytimes.com/2010/02/26/movies/26prophet.html,nqzk9vt0e0,tt1235166
christian-petzold,Christian Petzold,2,Burning,2018,https://www.nytimes.com/2018/10/25/movies/burning-review.html,8qe5rdfq5t,tt7282468
christian-petzold,Christian Petzold,3,First Reformed,2018,https://www.nytimes.com/2018/05/17/movies/first-reformed-review-paul-schrader-ethan-hawke.html,ck0v1mrc8z,tt6053438
christian-petzold,Christian Petzold,4,Howl's Moving Castle,2005,https://www.nytimes.com/2005/06/10/movies/a-cursed-teenager-turns-90-let-the-adventures-begin.html,9rtolp5x7z,tt0347149
christian-petzold,Christian Petzold,5,Mulholland Drive,2001,https://www.nytimes.com/2001/10/06/movies/film-festival-review-hollywood-a-funhouse-of-fantasy.html,eaq20nyqbd,tt0166924
christian-petzold,Christian Petzold,6,Once Upon a Time in Anatolia,2012,https://www.nytimes.com/2012/01/04/movies/once-upon-a-time-in-anatolia-directed-by-nuri-bilge-ceylan-review.html,4kdrb4bxrb,tt1827487
christian-petzold,Christian Petzold,7,"Oslo, August 31st",2011,https://www.nytimes.com/2012/05/25/movies/oslo-august-31st-directed-by-joachim-trier.html,vhzebpcxgm,tt1736633
christian-petzold,Christian Petzold,8,The Son,2003,https://www.nytimes.com/2002/09/28/movies/film-festival-review-a-father-and-the-boy-who-killed-his-son.html,b9g6h30i4e,tt0291172
christian-petzold,Christian Petzold,9,The White Ribbon,2009,https://www.nytimes.com/2009/12/30/movies/30white.html,fqnzfne002,tt1149362
christian-petzold,Christian Petzold,10,Trouble Every Day,2001,https://www.nytimes.com/2002/03/01/movies/film-review-erotic-horror-with-enough-gore-to-distress-dracula.html,38d7ab2b7f,tt0204700
michael-philippou,Michael Philippou,1,Amores Perros,2001,https://www.nytimes.com/2000/10/05/movies/film-festival-review-mexico-3-stories-array-lives-united-car-wreck.html,a6l3k6w2re,tt0245712
michael-philippou,Michael Philippou,2,Boy,2012,https://www.nytimes.com/2012/03/02/movies/boy-expounds-on-life-in-maori-village.html,8vf4l7ut0r,tt1560139
michael-philippou,Michael Philippou,3,Inglourious Basterds,2009,https://www.nytimes.com/2009/08/21/movies/21inglourious.html,jhgeiiho9u,tt0361748
michael-philippou,Michael Philippou,4,Interstellar,2014,https://www.nytimes.com/2014/11/05/movies/interstellar-christopher-nolans-search-for-a-new-planet.html,rj4lrgf7ym,tt0816692
michael-philippou,Michael Philippou,5,Let the Right One In,2008,https://www.nytimes.com/2008/10/24/movies/24righ.html,xu2cc23mdh,tt1139797
michael-philippou,Michael Philippou,6,Memories of Murder,2005,https://www.nytimes.com/2005/07/15/movies/unprepared-and-illequipped-for-a-serial-killer-at-large.html,fb936e9424,tt0353969
michael-philippou,Michael Philippou,7,Pan's Labyrinth,2006,https://www.nytimes.com/2006/12/29/movies/29laby.html,wvzo97wr0s,tt0457430
michael-philippou,Michael Philippou,8,The Return,2004,https://www.nytimes.com/2004/02/06/movies/film-review-a-frayed-family-an-ominous-fishing-trip.html,20395a0e69,tt0376968
michael-philippou,Michael Philippou,9,There Will Be Blood,2007,https://www.nytimes.com/2007/12/26/movies/26bloo.html,k8ql8qrivp,tt0469494
michael-philippou,Michael Philippou,10,You Won't Be Alone,2022,https://www.nytimes.com/2022/03/31/movies/you-wont-be-alone-review.html,u1xwk9nfgj,tt8296030
corneliu-porumboiu,Corneliu Porumboiu,1,Aurora,2011,https://www.nytimes.com/2011/06/29/movies/cristi-puiu-stars-in-aurora-from-romania-review.html,iq0db30o39,tt1403047
corneliu-porumboiu,Corneliu Porumboiu,2,Enter the Void,2010,https://www.nytimes.com/2010/09/24/movies/24enter.html,hpn5rhlxmw,tt1191111
corneliu-porumboiu,Corneliu Porumboiu,3,Megalopolis,2024,https://www.nytimes.com/2024/09/26/movies/megalopolis-review-francis-ford-coppola.html,fju6d2e5gz,tt10128846
corneliu-porumboiu,Corneliu Porumboiu,4,Melancholia,2011,https://www.nytimes.com/2011/11/11/movies/lars-von-triers-melancholia-review.html,cwn10tts3u,tt1527186
corneliu-porumboiu,Corneliu Porumboiu,5,Memories of Murder,2005,https://www.nytimes.com/2005/07/15/movies/unprepared-and-illequipped-for-a-serial-killer-at-large.html,fb936e9424,tt0353969
corneliu-porumboiu,Corneliu Porumboiu,6,Mulholland Drive,2001,https://www.nytimes.com/2001/10/06/movies/film-festival-review-hollywood-a-funhouse-of-fantasy.html,eaq20nyqbd,tt0166924
corneliu-porumboiu,Corneliu Porumboiu,7,No Country for Old Men,2007,https://www.nytimes.com/2007/11/09/movies/09coun.html,ha9llvm7f1,tt0477348
corneliu-porumboiu,Corneliu Porumboiu,8,Nobody’s Hero,2022,https://www.nytimes.com/2023/06/15/movies/nobodys-hero-review.html,08b9ca9390,tt11669538
corneliu-porumboiu,Corneliu Porumboiu,9,The Irishman,2019,https://www.nytimes.com/2019/09/27/movies/the-irishman-review.html,6sssyntdan,tt1302006
corneliu-porumboiu,Corneliu Porumboiu,10,Us,2019,https://www.nytimes.com/2019/03/20/movies/us-movie-review.html,5vt4jc6q51,tt6857112
paula-poundstone,Paula Poundstone,1,Bridesmaids,2011,https://www.nytimes.com/2011/05/13/movies/bridesmaids-with-kristen-wiig-maya-rudolph-review.html,rnq9ud5fm2,tt1478338
paula-poundstone,Paula Poundstone,2,Inside Out,2015,https://www.nytimes.com/2015/06/19/movies/review-pixars-inside-out-finds-the-joy-in-sadness-and-vice-versa.html,kdzk8tobip,tt2096673
paula-poundstone,Paula Poundstone,3,Jojo Rabbit,2019,https://www.nytimes.com/2019/10/17/movies/jojo-rabbit-review.html,ldp7wwe635,tt2584384
paula-poundstone,Paula Poundstone,4,Little Miss Sunshine,2006,https://www.nytimes.com/2006/07/26/movies/26suns.html,ft3yhh0h54,tt0449059
paula-poundstone,Paula Poundstone,5,Parasite,2019,https://www.nytimes.com/2019/10/10/movies/parasite-review.html,6ypgkf80fn,tt6751668
paula-poundstone,Paula Poundstone,6,The Dark Knight,2008,https://www.nytimes.com/2008/07/18/movies/18knig.html,ovjvzklwqa,tt0468569
paula-poundstone,Paula Poundstone,7,The Grand Budapest Hotel,2014,https://www.nytimes.com/2014/03/07/movies/wes-andersons-grand-budapest-hotel-is-a-complex-caper.html,3lzvrdy9io,tt2278388
paula-poundstone,Paula Poundstone,8,Toy Story 3,2010,https://www.nytimes.com/2010/06/18/movies/18toy.html,fxdt8w8ws2,tt0435761
paula-poundstone,Paula Poundstone,9,Up,2009,https://www.nytimes.com/2009/05/29/movies/29up.html,p5mtafp3so,tt1049413
paula-poundstone,Paula Poundstone,10,WALL·E,2008,https://www.nytimes.com/2008/06/27/movies/27wall.html,i3s2vnjrx2,tt0910970
gina-prince-bythewood,Gina Prince-Bythewood,1,12 Years a Slave,2013,https://www.nytimes.com/2013/10/18/movies/12-years-a-slave-holds-nothing-back-in-show-of-suffering.html,eodwb5911w,tt2024544
gina-prince-bythewood,Gina Prince-Bythewood,2,Avatar,2009,https://www.nytimes.com/2009/12/18/movies/18avatar.html,dvrocdac2x,tt0499549
gina-prince-bythewood,Gina Prince-Bythewood,3,Black Panther,2018,https://www.nytimes.com/2018/02/06/movies/black-panther-review-movie.html,htxkw0dioh,tt1825683
gina-prince-bythewood,Gina Prince-Bythewood,4,Bridesmaids,2011,https://www.nytimes.com/2011/05/13/movies/bridesmaids-with-kristen-wiig-maya-rudolph-review.html,rnq9ud5fm2,tt1478338
gina-prince-bythewood,Gina Prince-Bythewood,5,Get Out,2017,https://www.nytimes.com/2017/02/23/movies/get-out-review-jordan-peele.html,g6672bzd9f,tt5052448
gina-prince-bythewood,Gina Prince-Bythewood,6,Man on Fire,2004,https://www.nytimes.com/2004/04/21/movies/film-review-there-s-a-price-to-pay-for-kidnapping-little-girls.html,m2tqup02gk,tt0328107
gina-prince-bythewood,Gina Prince-Bythewood,7,Moonlight,2016,https://www.nytimes.com/2016/10/21/movies/moonlight-review.html,cihf2ofyv8,tt4975722
gina-prince-bythewood,Gina Prince-Bythewood,8,Slumdog Millionaire,2008,https://www.nytimes.com/2008/11/12/movies/12slum.html,291e44p1qe,tt1010048
gina-prince-bythewood,Gina Prince-Bythewood,9,The Hurt Locker,2009,https://www.nytimes.com/2009/06/26/movies/26hurt.html,bcmgo7iywg,tt0887912
gina-prince-bythewood,Gina Prince-Bythewood,10,Time,2020,https://www.nytimes.com/2020/10/08/movies/time-review.html,8wx20twcit,tt11416746
tom-quinn,Tom Quinn,1,Amélie,2001,https://www.nytimes.com/2001/11/02/movies/film-review-little-miss-sunshine-as-urban-sprite.html,nwhul8q9po,tt0211915
tom-quinn,Tom Quinn,2,Darwin's Nightmare,2006,https://www.nytimes.com/2005/08/03/movies/feeding-europe-starving-at-home.html,fr63j5pupz,tt0424024
tom-quinn,Tom Quinn,3,Gomorrah,2008,https://www.nytimes.com/2009/02/13/movies/13gomo.html,az1gedtk8c,tt0929425
tom-quinn,Tom Quinn,4,Man on Wire,2008,https://www.nytimes.com/2008/07/25/movies/25wire.html,j8lxy787mk,tt1155592
tom-quinn,Tom Quinn,5,Mulholland Drive,2001,https://www.nytimes.com/2001/10/06/movies/film-festival-review-hollywood-a-funhouse-of-fantasy.html,eaq20nyqbd,tt0166924
tom-quinn,Tom Quinn,6,Oldboy,2005,https://www.nytimes.com/2005/03/25/movies/the-violence-and-the-seafood-is-more-than-raw.html,k8cvttya6s,tt0364569
tom-quinn,Tom Quinn,7,Parasite,2019,https://www.nytimes.com/2019/10/10/movies/parasite-review.html,6ypgkf80fn,tt6751668
tom-quinn,Tom Quinn,8,Portrait of a Lady on Fire,2019,https://www.nytimes.com/2019/12/05/movies/portrait-of-a-lady-on-fire-review.html,ctwip64rof,tt8613070
tom-quinn,Tom Quinn,9,Spring Breakers,2013,https://www.nytimes.com/2013/03/15/movies/spring-breakers-directed-by-harmony-korine.html,g81cmozwko,tt2101441
tom-quinn,Tom Quinn,10,There Will Be Blood,2007,https://www.nytimes.com/2007/12/26/movies/26bloo.html,k8ql8qrivp,tt0469494
mohammad-rasoulof,Mohammad Rasoulof,1,"4 Months, 3 Weeks and 2 Days",2007,https://www.nytimes.com/2008/01/25/movies/25mont.html,v4eenicmdd,tt1032846
mohammad-rasoulof,Mohammad Rasoulof,2,Bad ma ra khahad bord,2000,https://www.nytimes.com/2000/07/28/movies/film-review-finding-the-beauty-of-life-in-a-rural-corner-of-iran.html,c0b68c11a6,tt0209463
mohammad-rasoulof,Mohammad Rasoulof,3,"I, Daniel Blake",2016,https://www.nytimes.com/2016/12/22/movies/i-daniel-blake-review-ken-loach.html,93wxr9567f,tt5168192
mohammad-rasoulof,Mohammad Rasoulof,4,Nomadland,2021,https://www.nytimes.com/2021/02/18/movies/nomadland-review.html,sxtebg3ek1,tt9770150
mohammad-rasoulof,Mohammad Rasoulof,5,Searching for Sugar Man,2012,https://www.nytimes.com/2012/07/27/movies/malik-bendjellouls-searching-for-sugar-man.html,pjpz8qxzww,tt2125608
mohammad-rasoulof,Mohammad Rasoulof,6,Songs from the Second Floor,2001,https://www.nytimes.com/2002/07/03/movies/film-review-where-drama-and-farce-meet-like-old-friends.html,349cad7217,tt0120263
mohammad-rasoulof,Mohammad Rasoulof,7,The Act of Killing,2013,https://www.nytimes.com/2013/07/19/movies/act-of-killing-re-enacts-indonesian-massacres.html,ww6jrt06ai,tt2375605
mohammad-rasoulof,Mohammad Rasoulof,8,The Hunt,2013,https://www.nytimes.com/2013/07/12/movies/the-hunt-with-mads-mikkelsen-charts-a-towns-hysteria.html,qhvnnf54df,tt2106476
mohammad-rasoulof,Mohammad Rasoulof,9,The Square,2017,https://www.nytimes.com/2017/10/26/movies/the-square-review-elisabeth-moss.html,v6o4315iv6,tt4995790
mohammad-rasoulof,Mohammad Rasoulof,10,The White Ribbon,2009,https://www.nytimes.com/2009/12/30/movies/30white.html,fqnzfne002,tt1149362
halina-reijn,Halina Reijn,1,Birth,2004,https://www.nytimes.com/2004/10/29/movies/a-visitor-from-betwixt-shows-up-in-between.html,l7cvv2z931,tt0337876
halina-reijn,Halina Reijn,2,Her,2013,https://www.nytimes.com/2013/12/18/movies/her-directed-by-spike-jonze.html,m33vh7ps8w,tt1798709
halina-reijn,Halina Reijn,3,In the Mood for Love,2001,https://www.nytimes.com/2000/09/30/movies/film-festival-review-just-next-door-neighbors-till-love-breaches-walls.html,twijmf0sa4,tt0118694
halina-reijn,Halina Reijn,4,Lost in Translation,2003,https://www.nytimes.com/2003/09/12/movies/film-review-an-american-in-japan-making-a-connection.html,wpqdt02atj,tt0335266
halina-reijn,Halina Reijn,5,Moonlight,2016,https://www.nytimes.com/2016/10/21/movies/moonlight-review.html,cihf2ofyv8,tt4975722
halina-reijn,Halina Reijn,6,Mulholland Drive,2001,https://www.nytimes.com/2001/10/06/movies/film-festival-review-hollywood-a-funhouse-of-fantasy.html,eaq20nyqbd,tt0166924
halina-reijn,Halina Reijn,7,The Piano Teacher,2001,https://www.nytimes.com/2002/03/29/movies/film-review-kinky-and-cruel-goings-on-in-the-conservatory.html,f4gai7utdy,tt0254686
halina-reijn,Halina Reijn,8,The Rider,2018,https://www.nytimes.com/2018/04/11/movies/the-rider-review.html,9jfth7s9f9,tt6217608
halina-reijn,Halina Reijn,9,The Zone of Interest,2023,https://www.nytimes.com/2023/12/14/movies/the-zone-of-interest-review.html,r0vhfqcw49,tt7160372
simon-rich,Simon Rich,1,28 Days Later,2003,https://www.nytimes.com/2003/06/27/movies/film-review-spared-by-a-virus-but-not-by-mankind.html,vtkmrov7kc,tt0289043
simon-rich,Simon Rich,2,A Serious Man,2009,https://www.nytimes.com/2009/10/02/movies/02serious.html,s9ylds2993,tt1019452
simon-rich,Simon Rich,3,Beau Is Afraid,2023,https://www.nytimes.com/2023/04/12/movies/beau-is-afraid-review-ari-aster.html,ygo9einal2,tt13521006
simon-rich,Simon Rich,4,Jojo Rabbit,2019,https://www.nytimes.com/2019/10/17/movies/jojo-rabbit-review.html,ldp7wwe635,tt2584384
simon-rich,Simon Rich,5,Let the Right One In,2008,https://www.nytimes.com/2008/10/24/movies/24righ.html,xu2cc23mdh,tt1139797
simon-rich,Simon Rich,6,Once Upon a Time... in Hollywood,2019,https://www.nytimes.com/2019/07/24/movies/once-upon-a-time-in-hollywood-review.html,ys89tfte8i,tt7131622
